day,proba,labels
9,0.011557609,0
9,0.010611087,0
9,0.013657898,0
9,0.014710009,0
9,0.015825808,0
9,0.014120609,0
9,0.013245553,0
9,0.017802805,0
9,0.019416243,0
9,0.021552652,0
9,0.023009002,0
9,0.027308524,0
9,0.030119926,0
9,0.032067806,0
9,0.047379524,0
9,0.05147949,0
9,0.052459,0
9,0.049107075,0
9,0.048195004,0
9,0.048907995,0
9,0.049057513,0
9,0.050558835,0
9,0.0572823,0
9,0.057428688,0
9,0.05702406,0
9,0.05840051,0
9,0.07639989,0
9,0.07903534,0
9,0.09679434,0
9,0.10930845,0
9,0.11115724,0
9,0.11708161,0
9,0.14143911,0
9,0.15750277,0
9,0.14945856,0
9,0.1524891,0
9,0.15335903,0
9,0.15425676,0
9,0.1775125,0
9,0.21253854,0
9,0.22266823,0
9,0.24759427,0
9,0.2715369,0
9,0.2746148,0
9,0.2809263,0
9,0.31089884,0
9,0.33114773,0
9,0.33207366,0
9,0.34385848,0
9,0.38194004,0
9,0.38005492,0
9,0.26574522,0
9,0.26037043,0
9,0.23942718,0
9,0.25364134,0
9,0.29153582,0
9,0.30313858,0
9,0.2921077,0
9,0.26587006,0
9,0.26772672,0
9,0.27508155,0
9,0.26817608,0
9,0.2969383,0
9,0.3207486,0
9,0.26740277,0
9,0.21161216,0
9,0.22074991,0
9,0.19026071,0
9,0.14040169,0
9,0.11390951,0
9,0.09186071,0
9,0.101389974,0
9,0.11206141,0
9,0.09817037,0
9,0.09866649,0
9,0.09309408,0
9,0.09183833,0
9,0.08406487,0
9,0.06481254,0
9,0.055366725,0
9,0.04618129,0
9,0.043323457,0
9,0.038284004,0
9,0.039897174,0
9,0.03162411,0
9,0.018832982,0
9,0.015807182,0
9,0.015921682,0
9,0.016145468,0
9,0.018837571,0
9,0.022717386,0
9,0.028723389,0
9,0.027666748,0
9,0.02166918,0
9,0.026896179,0
9,0.031119943,0
9,0.023854017,0
9,0.015763998,0
9,0.015371591,0
9,0.013368636,0
9,0.013750583,0
9,0.014675081,0
9,0.014239967,0
9,0.013402998,0
9,0.011689961,0
9,0.011089832,0
9,0.008253634,0
9,0.007209003,0
9,0.005611211,0
9,0.004009396,0
9,0.004132688,0
9,0.0033504963,0
9,0.0026691556,0
9,0.002745688,0
9,0.0024349391,0
9,0.0022913218,0
9,0.0019188821,0
9,0.0017465055,0
9,0.0014744103,0
9,0.0016119182,0
9,0.001757592,0
9,0.0024318695,0
9,0.003152877,0
9,0.0032254755,0
9,0.0033424497,0
9,0.0043044984,0
9,0.0035639405,0
9,0.0031699538,0
9,0.0027556717,0
9,0.0024480522,0
9,0.002027005,0
9,0.0018928051,0
9,0.0018852949,0
9,0.0016358495,0
9,0.0015676916,0
9,0.0020382702,0
9,0.0023361742,0
9,0.0018956661,0
9,0.0026554167,0
9,0.0032485425,0
9,0.0045679808,0
9,0.005755633,0
9,0.007038325,0
9,0.009335011,0
9,0.011995226,0
9,0.015040129,0
9,0.016466647,0
9,0.017670244,0
9,0.016620785,0
9,0.014656812,0
9,0.015245646,0
9,0.017914265,0
9,0.02003026,0
9,0.015448332,0
9,0.012403697,0
9,0.0133601725,0
9,0.0135139525,0
9,0.015343249,0
9,0.01643449,0
9,0.018229038,0
9,0.015419662,0
9,0.014163524,0
9,0.012190312,0
9,0.014019489,0
9,0.018045783,0
9,0.015856892,0
9,0.015606761,0
9,0.02388212,0
9,0.029467493,0
9,0.027019262,0
9,0.03135708,0
9,0.03509137,0
9,0.039601088,0
9,0.04201588,0
9,0.04253128,0
9,0.04998976,0
9,0.062335193,0
9,0.08415702,0
9,0.108038634,0
9,0.14066875,0
9,0.18453142,0
9,0.16702273,0
9,0.22359121,0
9,0.24595433,0
9,0.24490735,0
9,0.2843243,0
9,0.31338274,0
9,0.34549916,0
9,0.3906285,0
9,0.40086243,0
9,0.38326317,0
9,0.31797728,0
9,0.26671556,0
9,0.2738344,0
9,0.3054543,0
9,0.313343,0
9,0.27429956,0
9,0.33515376,0
9,0.36557895,0
9,0.40886658,0
9,0.4708128,0
9,0.5253795,0
9,0.5708585,0
9,0.5941254,0
9,0.61324555,0
9,0.6537137,0
9,0.7181613,0
9,0.76951593,0
9,0.8036397,0
9,0.787521,0
9,0.7871697,0
9,0.6534562,0
9,0.59183127,0
9,0.5140796,0
9,0.43730903,0
9,0.37386432,0
9,0.3299812,0
9,0.3472439,0
9,0.37160003,0
9,0.43471122,0
9,0.48911104,0
9,0.52016634,0
9,0.49979457,0
9,0.5248805,0
9,0.5863819,0
9,0.64494103,0
9,0.6851498,0
9,0.72602916,0
9,0.73474693,0
9,0.72642195,0
9,0.7376738,0
9,0.75017715,0
9,0.7855432,0
9,0.7920213,0
9,0.81118757,0
9,0.7929822,0
9,0.7499346,0
9,0.71910524,0
9,0.6623431,0
9,0.60194963,0
9,0.56654024,0
9,0.49070954,0
9,0.41975075,0
9,0.38743556,0
9,0.41820937,0
9,0.35487634,0
9,0.34021127,0
9,0.38529232,0
9,0.36548692,0
9,0.35337204,0
9,0.34751093,0
9,0.3179605,0
9,0.31320027,0
9,0.27251312,0
9,0.23821694,0
9,0.18056771,0
9,0.14991057,0
9,0.16618946,0
9,0.14133874,0
9,0.12514064,0
9,0.11183426,0
9,0.10542962,0
9,0.11975211,0
9,0.12829825,0
9,0.111709,0
9,0.09722215,0
9,0.08711621,0
9,0.087295204,0
9,0.0774464,0
9,0.07569146,0
9,0.06986138,0
9,0.06133482,0
9,0.04957959,0
9,0.04200706,0
9,0.040528685,0
9,0.03768024,0
9,0.036855966,0
9,0.0345366,0
9,0.032412678,0
9,0.036679417,0
9,0.04761648,0
9,0.058752507,0
9,0.06932631,0
9,0.07371679,0
9,0.08060536,0
9,0.0832203,0
9,0.08013028,0
9,0.07352844,0
9,0.07297376,0
9,0.08094731,0
9,0.076809555,0
9,0.083011985,0
9,0.08941275,0
9,0.09461218,0
9,0.08724296,0
9,0.08627874,0
9,0.07155907,0
9,0.04826036,0
9,0.05051431,0
9,0.051604718,0
9,0.046399146,0
9,0.039025754,0
9,0.027092189,0
9,0.026471853,0
9,0.031498253,0
9,0.027319908,0
9,0.03962314,0
9,0.0362266,0
9,0.0344052,0
9,0.03682509,0
9,0.04758495,0
9,0.066711575,0
9,0.06756371,0
9,0.073392004,0
9,0.052921265,0
9,0.039397508,0
9,0.04588628,0
9,0.060791165,0
9,0.047614813,0
9,0.04625973,0
9,0.05657348,0
9,0.053414732,0
9,0.04960981,0
9,0.061522424,0
9,0.08711314,0
9,0.10664025,0
9,0.1489366,0
9,0.14388493,0
9,0.10587883,0
9,0.10716891,0
9,0.113508046,0
9,0.11342585,0
9,0.09974715,0
9,0.10146862,0
9,0.09290922,0
9,0.11166492,0
9,0.1607742,0
9,0.15947905,0
9,0.14254558,0
9,0.20582747,0
9,0.23952904,0
9,0.2928762,0
9,0.28390065,0
9,0.29556426,0
9,0.30151653,0
9,0.29332244,0
9,0.2817011,0
9,0.2504462,0
9,0.22432023,0
9,0.24805841,0
9,0.26104885,0
9,0.2720003,0
9,0.33665243,0
9,0.39528203,0
9,0.3521186,0
9,0.41607666,0
9,0.36154354,0
9,0.3915648,0
9,0.43284002,0
9,0.41962278,0
9,0.42204937,0
9,0.45936206,0
9,0.43620583,0
9,0.4659318,0
9,0.44576693,0
9,0.3789216,0
9,0.32857698,0
9,0.38807917,0
9,0.47596622,0
9,0.4519366,0
9,0.44135597,0
9,0.47273234,0
9,0.5300993,0
9,0.618842,0
9,0.55776316,0
9,0.5473093,0
9,0.5323283,0
9,0.47023562,0
9,0.52037245,0
9,0.5969865,0
9,0.60299253,0
9,0.66307974,0
9,0.6206583,0
9,0.58545226,0
9,0.5671511,0
9,0.6226604,0
9,0.7322351,0
9,0.7243866,0
9,0.65902543,0
9,0.67706966,0
9,0.68634784,0
9,0.6541262,0
9,0.6405616,0
9,0.65860355,0
9,0.56756455,0
9,0.5831183,0
9,0.62095034,0
9,0.62430525,0
9,0.62040985,0
9,0.67868054,0
9,0.71435064,0
9,0.77514786,0
9,0.8036803,0
9,0.83050764,0
9,0.82263196,0
9,0.85296655,0
9,0.8942331,0
9,0.89765406,0
9,0.90417224,0
9,0.9114316,0
9,0.8934628,0
9,0.8923334,0
9,0.848642,0
9,0.8667587,0
9,0.8723285,0
9,0.8529905,0
9,0.882513,0
9,0.8881966,0
9,0.9010328,0
9,0.88883305,0
9,0.84740674,0
9,0.83748317,0
9,0.8154849,0
9,0.78995705,0
9,0.7852506,0
9,0.7481897,0
9,0.60572946,0
9,0.5973009,0
9,0.55484885,0
9,0.49472317,0
9,0.5031636,0
9,0.47165334,0
9,0.5260893,0
9,0.5223188,0
9,0.46689862,0
9,0.5027701,0
9,0.5187135,0
9,0.56168896,0
9,0.5721727,0
9,0.612463,0
9,0.5970388,0
9,0.6163892,0
9,0.6201475,0
9,0.6215456,0
9,0.57727593,0
9,0.51046646,0
9,0.49929664,0
9,0.4761429,0
9,0.51470387,0
9,0.56811506,0
9,0.55964303,0
9,0.53153926,0
9,0.43918246,0
9,0.50037086,0
9,0.55505866,0
9,0.5378935,0
9,0.5301901,0
9,0.45489424,0
9,0.48436385,0
9,0.54680365,0
9,0.5599147,0
9,0.5098043,0
9,0.55354625,0
9,0.597327,0
9,0.5828129,0
9,0.5646124,0
9,0.5033939,0
9,0.46985024,0
9,0.46026558,0
9,0.5080946,0
9,0.486611,0
9,0.4115837,0
9,0.3770182,0
9,0.37584487,0
9,0.36455643,0
9,0.34603935,0
9,0.29291472,0
9,0.2085017,0
9,0.18345237,0
9,0.22270665,0
9,0.22129944,0
9,0.19880304,0
9,0.18702254,0
9,0.23444685,0
9,0.241718,0
9,0.28484634,0
9,0.3491745,0
9,0.36005253,0
9,0.34799907,0
9,0.325201,0
9,0.3628204,0
9,0.3940613,0
9,0.36391342,0
9,0.33591002,0
9,0.29287523,0
9,0.255194,0
9,0.2722177,0
9,0.32969064,0
9,0.35360903,0
9,0.3812484,0
9,0.36794323,0
9,0.3520875,0
9,0.28737015,0
9,0.2368679,0
9,0.22079483,0
9,0.19558552,0
9,0.1836654,0
9,0.2234501,0
9,0.23907092,0
9,0.25316122,0
9,0.24547139,0
9,0.24163571,0
9,0.1918768,0
9,0.16450584,0
9,0.17521435,0
9,0.18020993,0
9,0.20142165,0
9,0.21525714,0
9,0.20128128,0
9,0.1600301,0
9,0.11994475,0
9,0.11320642,0
9,0.113274366,0
9,0.11568388,0
9,0.09891263,0
9,0.10084131,0
9,0.11746961,0
9,0.10116872,0
9,0.086797535,0
9,0.066275746,0
9,0.056078047,0
9,0.065261126,0
9,0.066011846,0
9,0.05003181,0
9,0.046985358,0
9,0.048977733,0
9,0.052837044,0
9,0.051749945,0
9,0.04468572,0
9,0.043889374,0
9,0.039473325,0
9,0.041975856,0
9,0.041015387,0
9,0.036961228,0
9,0.036202043,0
9,0.031533033,0
9,0.02943021,0
9,0.03242272,0
9,0.034484655,0
9,0.028644323,0
9,0.027768373,0
9,0.024843097,0
9,0.026708454,0
9,0.023109376,0
9,0.020065784,0
9,0.020100772,0
9,0.021099925,0
9,0.017296374,0
9,0.013310254,0
9,0.014390647,0
9,0.014239401,0
9,0.016479671,0
9,0.015660256,0
9,0.016914427,0
9,0.018897265,0
9,0.022096217,0
9,0.02715671,0
9,0.030872047,0
9,0.040121675,0
9,0.040094852,0
9,0.040692717,0
9,0.040514976,0
9,0.0415985,0
9,0.037373245,0
9,0.043694466,0
9,0.034427285,0
9,0.038386285,0
9,0.042333066,0
9,0.039243132,0
9,0.036666393,0
9,0.028915465,0
9,0.025919467,0
9,0.025475979,0
9,0.029419541,0
9,0.033756077,0
9,0.028436154,0
9,0.026246637,0
9,0.024299264,0
9,0.029757798,0
9,0.03172645,0
9,0.03393829,0
9,0.038032025,0
9,0.040651917,0
9,0.041739404,0
9,0.042973608,0
9,0.041698545,0
9,0.03991273,0
9,0.037994117,0
9,0.04008031,0
9,0.0420444,0
9,0.0454866,0
9,0.04400903,0
9,0.03721249,0
9,0.050949007,0
9,0.0726386,0
9,0.07970324,0
9,0.07875031,0
9,0.07455006,0
9,0.08845267,0
9,0.09430504,0
9,0.093910605,0
9,0.109342694,0
9,0.11201525,0
9,0.10536784,0
9,0.11883375,0
9,0.13046631,0
9,0.15507436,0
9,0.16335899,0
9,0.15925434,0
9,0.12391487,0
9,0.13354057,0
9,0.12886107,0
9,0.13110602,0
9,0.12397045,0
9,0.13344374,0
9,0.15783876,0
9,0.20334986,0
9,0.16483659,0
9,0.15818596,0
9,0.18655998,0
9,0.18602544,0
9,0.2086601,0
9,0.18410894,0
9,0.19004706,0
9,0.16554213,0
9,0.15653369,0
9,0.1866036,0
9,0.16857487,0
9,0.19959271,0
9,0.18807995,0
9,0.17986932,0
9,0.21703246,0
9,0.23647088,0
9,0.24874794,0
9,0.29836392,0
9,0.24937397,0
9,0.32922405,0
9,0.42979324,0
9,0.41687918,0
9,0.39943302,0
9,0.3844573,0
9,0.44450188,0
9,0.43546778,0
9,0.46395624,0
9,0.46765786,0
9,0.46568283,0
9,0.48095843,0
9,0.54232055,0
9,0.524193,0
9,0.45939898,0
9,0.47618154,0
9,0.48323277,0
9,0.4425819,0
9,0.3679573,0
9,0.36880028,0
9,0.3607859,0
9,0.36494154,0
9,0.34068274,0
9,0.34590164,0
9,0.42799267,0
9,0.4665016,0
9,0.51674503,0
9,0.52594894,0
9,0.5449464,0
9,0.40089732,0
9,0.32691196,0
9,0.27015597,0
9,0.24505794,0
9,0.29568252,0
9,0.26657972,0
9,0.26321572,0
9,0.2715402,0
9,0.25387222,0
9,0.2820937,0
9,0.24086186,0
9,0.24876356,0
9,0.2197445,0
9,0.21436328,0
9,0.23849726,0
9,0.23189783,0
9,0.35114855,0
9,0.3273546,0
9,0.3363614,0
9,0.315115,0
9,0.3616315,0
9,0.38153166,0
9,0.38873821,0
9,0.28034014,0
9,0.27687728,0
9,0.355049,0
9,0.32192484,0
9,0.31596518,0
9,0.30638117,0
9,0.28699517,0
9,0.2271429,0
9,0.15475628,0
9,0.14291754,0
9,0.10849333,0
9,0.10764629,0
9,0.101186335,0
9,0.113823146,0
9,0.105510086,0
9,0.09352383,0
9,0.09683025,0
9,0.08551365,0
9,0.07519993,0
9,0.088546515,0
9,0.0690828,0
9,0.046502322,0
9,0.045665562,0
9,0.04806745,0
9,0.060866594,0
9,0.03596881,0
9,0.03859374,0
9,0.0389058,0
9,0.0421353,0
9,0.035832644,0
9,0.030218601,0
9,0.026203007,0
9,0.022190958,0
9,0.025197268,0
9,0.0327079,0
9,0.028375864,0
9,0.036251992,0
9,0.056586117,0
9,0.058258116,0
9,0.067946404,0
9,0.07350871,0
9,0.07898551,0
9,0.08514148,0
9,0.066248894,0
9,0.05912873,0
9,0.050580204,0
9,0.05576864,0
9,0.053126603,0
9,0.07036105,0
9,0.08121011,0
9,0.087955445,0
9,0.09031886,0
9,0.06058407,0
9,0.069568604,0
9,0.07200363,0
9,0.07480559,0
9,0.069067806,0
9,0.07862741,0
9,0.09682417,0
9,0.0795418,0
9,0.07945806,0
9,0.07092705,0
9,0.05676669,0
9,0.057350665,0
9,0.034606576,0
9,0.028643012,0
9,0.032518893,0
9,0.039289773,0
9,0.035779387,0
9,0.035247445,0
9,0.032348365,0
9,0.04738632,0
9,0.048731953,0
9,0.05287206,0
9,0.052509308,0
9,0.053385466,0
9,0.049889714,0
9,0.053515136,0
9,0.08482224,0
9,0.10354796,0
9,0.10242745,0
9,0.09871909,0
9,0.10351002,0
9,0.11383164,0
9,0.10453111,0
9,0.113690674,0
9,0.11494154,0
9,0.10640693,0
9,0.113387674,0
9,0.121803045,0
9,0.13259774,0
9,0.14452901,0
9,0.16661882,0
9,0.16984066,0
9,0.17463627,0
9,0.1395086,0
9,0.17294785,0
9,0.17460978,0
9,0.1578398,0
9,0.14469707,0
9,0.16651541,0
9,0.17087805,0
9,0.18136859,0
9,0.22668949,0
9,0.20673493,0
9,0.18821165,0
9,0.21799013,0
9,0.22712672,0
9,0.18964931,0
9,0.18120211,0
9,0.16659239,0
9,0.15270117,0
9,0.18282208,0
9,0.16368371,0
9,0.19320863,0
9,0.2044178,0
9,0.19279647,0
9,0.18124145,0
9,0.17121127,0
9,0.16897514,0
9,0.16164741,0
9,0.20811927,0
9,0.28715608,0
9,0.3683201,0
9,0.36910516,0
9,0.32461563,0
9,0.2793604,0
9,0.3019372,0
9,0.32540116,0
9,0.29174435,0
9,0.27891988,0
9,0.27917898,0
9,0.32152012,0
9,0.33723575,0
9,0.30588228,0
9,0.34426504,0
9,0.37022233,0
9,0.3083939,0
9,0.2234332,0
9,0.23970678,0
9,0.20225918,0
9,0.17825544,0
9,0.20877072,0
9,0.2439143,0
9,0.28111392,0
9,0.27149203,0
9,0.26373428,0
9,0.28248218,0
9,0.256275,0
9,0.24063113,0
9,0.23006195,0
9,0.22245347,0
9,0.21609104,0
9,0.24042979,0
9,0.18618959,0
9,0.17305416,0
9,0.16305321,0
9,0.14243773,0
9,0.1603108,0
9,0.16817427,0
9,0.14641342,0
9,0.11147082,0
9,0.1055955,0
9,0.08720037,0
9,0.065366775,0
9,0.060830057,0
9,0.064620644,0
9,0.08964372,0
9,0.073890984,0
9,0.0611763,0
9,0.065460026,0
9,0.07740587,0
9,0.08561164,0
9,0.08619529,0
9,0.07704386,0
9,0.06694609,0
9,0.061962873,0
9,0.06268653,0
9,0.06794289,0
9,0.067812145,0
9,0.06959444,0
9,0.07145822,0
9,0.07737073,0
9,0.092154175,0
9,0.089802206,0
9,0.08050981,0
9,0.07582992,0
9,0.07500383,0
9,0.072230846,0
9,0.08797598,0
9,0.12509286,0
9,0.12647554,0
9,0.12760827,0
9,0.08893371,0
9,0.071103424,0
9,0.05510086,0
9,0.06416252,0
9,0.051877767,0
9,0.045555204,0
9,0.03467846,0
9,0.035533786,0
9,0.035832882,0
9,0.03263122,0
9,0.023014158,0
9,0.019762188,0
9,0.020032704,0
9,0.018689662,0
9,0.017293155,0
9,0.023171842,0
9,0.03496039,0
9,0.028659761,0
9,0.024300843,0
9,0.031060308,0
9,0.027647197,0
9,0.021823883,0
9,0.010690391,0
9,0.007924676,0
9,0.007615119,0
9,0.00819093,0
9,0.010890722,0
9,0.011428893,0
9,0.011930823,0
9,0.014096469,0
9,0.01269415,0
9,0.010306776,0
9,0.0100438595,0
9,0.014050305,0
9,0.020090252,0
9,0.028763473,0
9,0.027246118,0
9,0.03136605,0
9,0.037254006,0
9,0.043717444,0
9,0.042739064,0
9,0.053754658,0
9,0.061208487,0
9,0.052271724,0
9,0.039801776,0
9,0.027674556,0
9,0.027783424,0
9,0.032952636,0
9,0.03514543,0
9,0.036268383,0
9,0.055839628,0
9,0.06361982,0
9,0.06877297,0
9,0.07865918,0
9,0.08649418,0
9,0.11479363,0
9,0.09818876,0
9,0.10773581,0
9,0.1219084,0
9,0.12186378,0
9,0.12766665,0
9,0.0878478,0
9,0.07784477,0
9,0.06397489,0
9,0.060922384,0
9,0.06484139,0
9,0.07378131,0
9,0.054302216,0
9,0.033421665,0
9,0.03345287,0
9,0.033962995,0
9,0.02894175,0
9,0.022436678,0
9,0.025066793,0
9,0.03442189,0
9,0.05782041,0
9,0.050993264,0
9,0.060305446,0
9,0.07282281,0
9,0.080317795,0
9,0.082709104,0
9,0.106775284,0
9,0.12922847,0
9,0.14705008,0
9,0.17601666,0
9,0.23377618,0
9,0.23581234,0
9,0.21361962,0
9,0.28595886,0
9,0.3345449,0
9,0.3320217,0
9,0.24589777,0
9,0.2970466,0
9,0.2924095,0
9,0.37228575,0
9,0.43042096,0
9,0.4180805,0
9,0.41512448,0
9,0.4320917,0
9,0.4313627,0
9,0.44478887,0
9,0.48874968,0
9,0.60655594,0
9,0.63221383,0
9,0.5573788,0
9,0.5365956,0
9,0.4519381,0
9,0.3724994,0
9,0.29223758,0
9,0.3237579,0
9,0.34684023,0
9,0.33760226,0
9,0.40303853,0
9,0.5134276,0
9,0.58934116,0
9,0.6241998,0
9,0.6958536,0
9,0.64120066,0
9,0.6779069,0
9,0.7183391,0
9,0.73832715,0
9,0.62996787,0
9,0.52744335,0
9,0.5133777,0
9,0.5104609,0
9,0.46080354,0
9,0.36219084,0
9,0.36573076,0
9,0.36197513,0
9,0.35166675,0
9,0.40764698,0
9,0.3850458,0
9,0.43526936,0
9,0.43885022,0
9,0.45675653,0
9,0.43729776,0
9,0.45120907,0
9,0.4465641,0
9,0.4868087,0
9,0.48454532,0
9,0.44728374,0
9,0.51535815,0
9,0.6024971,0
9,0.68984604,0
9,0.68949014,0
9,0.6835714,0
9,0.6314579,0
9,0.6505293,0
9,0.6603544,0
9,0.634238,0
9,0.670818,0
9,0.6834022,0
9,0.7424191,0
9,0.77742064,0
9,0.7075423,0
9,0.73617566,0
9,0.69107085,0
9,0.64352643,0
9,0.5765663,0
9,0.546984,0
9,0.48294887,0
9,0.47846976,0
9,0.5726066,0
9,0.61599344,0
9,0.7252136,0
9,0.7125859,0
9,0.669068,0
9,0.68513095,0
9,0.6644825,0
9,0.6576818,0
9,0.6658578,0
9,0.6603525,0
9,0.67330706,0
9,0.5322157,0
9,0.5294508,0
9,0.5380446,0
9,0.5098888,0
9,0.58321095,0
9,0.6432381,0
9,0.6874807,0
9,0.6162716,0
9,0.59886104,0
9,0.57507586,0
9,0.5233658,0
9,0.4628469,0
9,0.5099288,0
9,0.49413532,0
9,0.4697433,0
9,0.57758677,0
9,0.5952504,0
9,0.5296942,0
9,0.49761772,0
9,0.42547074,0
9,0.50873613,0
9,0.45974818,0
9,0.4752217,0
9,0.48246127,0
9,0.48703524,0
9,0.43593907,0
9,0.4002595,0
9,0.3172411,0
9,0.25301298,0
9,0.25642148,0
9,0.23529449,0
9,0.2412132,0
9,0.24309823,0
9,0.25106806,0
9,0.23157048,0
9,0.28310025,0
9,0.31939673,0
9,0.30664194,0
9,0.30113065,0
9,0.16186044,0
9,0.12678906,0
9,0.11006972,0
9,0.09209743,0
9,0.077691525,0
9,0.080171466,0
9,0.07743913,0
9,0.07055783,0
9,0.062344074,0
9,0.062287718,0
9,0.045203835,0
9,0.02094382,0
9,0.020371199,0
9,0.025770366,0
9,0.019088984,0
9,0.023422986,0
9,0.021166503,0
9,0.018719941,0
9,0.01310733,0
9,0.013005108,0
9,0.011118263,0
9,0.008073181,0
9,0.0055434406,0
9,0.0046998262,0
9,0.0050675273,0
9,0.005331874,0
9,0.0038031042,0
9,0.0029267967,0
9,0.003235191,0
9,0.0033345819,0
9,0.0037949383,0
9,0.0038804412,0
9,0.0047403574,0
9,0.00447309,0
9,0.004250616,0
9,0.004031539,0
9,0.0033945441,0
9,0.0031633973,0
9,0.0031140745,0
9,0.0038841665,0
9,0.0034163594,0
9,0.002495706,0
9,0.00216496,0
9,0.0020849705,0
9,0.0014759898,0
9,0.0016766489,0
9,0.0022895336,0
9,0.0016157925,0
9,0.0013223588,0
9,0.0010582209,0
9,0.00077721477,0
9,0.00087332726,0
9,0.000834018,0
9,0.0009947419,0
9,0.00083994865,0
9,0.0009073615,0
9,0.0008251667,0
9,0.00096189976,0
9,0.0011132061,0
9,0.00109604,0
9,0.0010667741,0
9,0.0012310147,0
9,0.0014936328,0
9,0.001400888,0
9,0.0010772347,0
9,0.0009190142,0
9,0.0011529624,0
9,0.0013518035,0
9,0.0010695755,0
9,0.001291275,0
9,0.0011469722,0
9,0.0017256737,0
9,0.0017800033,0
9,0.0020334125,0
9,0.002080083,0
9,0.0019365549,0
9,0.0016562045,0
9,0.0019015074,0
9,0.0023945868,0
9,0.0035211742,0
9,0.0035290718,0
9,0.005389601,0
9,0.008426815,0
9,0.0092455745,0
9,0.008957744,0
9,0.009059131,0
9,0.00849095,0
9,0.011020303,0
9,0.015761733,0
9,0.02345261,0
9,0.024259657,0
9,0.023694694,0
9,0.016972572,0
9,0.014094859,0
9,0.011212528,0
9,0.007108748,0
9,0.00514099,0
9,0.006242901,0
9,0.0066148937,0
9,0.005443275,0
9,0.00534454,0
9,0.004736364,0
9,0.004459828,0
9,0.0031139255,0
9,0.0028337836,0
9,0.0023086667,0
9,0.0020035505,0
9,0.0028325617,0
9,0.003241986,0
9,0.0034492016,0
9,0.003966093,0
9,0.004958719,0
9,0.0066206157,0
9,0.0087373555,0
9,0.007879943,0
9,0.008769661,0
9,0.0127206445,0
9,0.01642257,0
9,0.026616812,0
9,0.03263113,0
9,0.037546545,0
9,0.059670806,0
9,0.07623154,0
9,0.07925913,0
9,0.06877184,0
9,0.06491321,0
9,0.066491425,0
9,0.07903406,0
9,0.06950408,0
9,0.0694792,0
9,0.101195574,0
9,0.09926018,0
9,0.057041258,0
9,0.05803287,0
9,0.08478147,0
9,0.11406705,0
9,0.120346755,0
9,0.09024727,0
9,0.08662659,0
9,0.09465161,0
9,0.11317754,0
9,0.12378192,0
9,0.14976668,0
9,0.151508,0
9,0.15843457,0
9,0.16640103,0
9,0.1861847,0
9,0.22567391,0
9,0.19351622,0
9,0.15857893,0
9,0.11006442,0
9,0.09459874,0
9,0.082579374,0
9,0.07714692,0
9,0.058450222,0
9,0.069975555,0
9,0.06497082,0
