day,proba,labels
8,0.41392016,0
8,0.38501313,0
8,0.4195894,0
8,0.3951922,0
8,0.3780661,0
8,0.35273486,0
8,0.31098038,0
8,0.31972834,0
8,0.38930175,0
8,0.40229565,0
8,0.3747247,0
8,0.36686102,0
8,0.33339137,0
8,0.29866952,0
8,0.28314614,0
8,0.27588737,0
8,0.25730062,0
8,0.2482518,0
8,0.24394435,0
8,0.22972986,0
8,0.23314154,0
8,0.22478181,0
8,0.20995677,0
8,0.21133485,0
8,0.20159546,0
8,0.20036614,0
8,0.19800556,0
8,0.19253445,0
8,0.18639705,0
8,0.19530526,0
8,0.16135526,0
8,0.16632819,0
8,0.17303196,0
8,0.18252361,0
8,0.17337158,0
8,0.1581854,0
8,0.14919984,0
8,0.14255679,0
8,0.1303153,0
8,0.1339477,0
8,0.13526928,0
8,0.16770175,0
8,0.18465188,0
8,0.19094,0
8,0.1841433,0
8,0.1917631,0
8,0.19283801,0
8,0.1864079,0
8,0.19687662,0
8,0.21272555,0
8,0.19447362,0
8,0.19705334,0
8,0.18492141,0
8,0.19407895,0
8,0.20229506,0
8,0.21165782,0
8,0.21450484,0
8,0.2358033,0
8,0.22769427,0
8,0.2549724,0
8,0.25221133,0
8,0.27156794,0
8,0.2661711,0
8,0.26681244,0
8,0.27339447,0
8,0.29738888,0
8,0.30858308,0
8,0.32344037,0
8,0.31183052,0
8,0.33233595,0
8,0.34281653,0
8,0.3575669,0
8,0.35557485,0
8,0.3569559,0
8,0.3639751,0
8,0.41409677,0
8,0.40277576,0
8,0.3624152,0
8,0.28948092,0
8,0.27006096,0
8,0.28038383,0
8,0.33239773,0
8,0.3280698,0
8,0.3211071,0
8,0.32907873,0
8,0.34930933,0
8,0.3245958,0
8,0.32333526,0
8,0.3157341,0
8,0.34078616,0
8,0.35352314,0
8,0.37212235,0
8,0.34571868,0
8,0.3779795,0
8,0.36035043,0
8,0.3684265,0
8,0.3517325,0
8,0.4130323,0
8,0.3995893,0
8,0.43404192,0
8,0.4396141,0
8,0.46284103,0
8,0.4303097,0
8,0.42387903,0
8,0.42168504,0
8,0.42923838,0
8,0.411094,0
8,0.4250047,0
8,0.4132971,0
8,0.4206534,0
8,0.42582092,0
8,0.42460388,0
8,0.36261034,0
8,0.34643483,0
8,0.34023404,0
8,0.34400985,0
8,0.32222366,0
8,0.31721854,0
8,0.33253616,0
8,0.3598826,0
8,0.35655546,0
8,0.43539333,0
8,0.41195855,0
8,0.40453416,0
8,0.38582066,0
8,0.35468972,0
8,0.33961725,0
8,0.31727257,0
8,0.32616627,0
8,0.33208,0
8,0.24479213,0
8,0.24802127,0
8,0.23237872,0
8,0.21765521,0
8,0.22364318,0
8,0.21686518,0
8,0.22926459,0
8,0.20474541,0
8,0.19653744,0
8,0.14870408,0
8,0.13275123,0
8,0.12109721,0
8,0.114973515,0
8,0.11246976,0
8,0.10162586,0
8,0.09407729,0
8,0.097785205,0
8,0.07555044,0
8,0.080347985,0
8,0.120572,0
8,0.11449891,0
8,0.10600692,0
8,0.09760192,0
8,0.08604759,0
8,0.09768242,0
8,0.08959824,0
8,0.08734408,0
8,0.091695726,0
8,0.11017269,0
8,0.1085498,0
8,0.06919658,0
8,0.06718546,0
8,0.07853851,0
8,0.07555732,0
8,0.07499352,0
8,0.09768373,0
8,0.07566726,0
8,0.07217011,0
8,0.069321424,0
8,0.06956416,0
8,0.06696385,0
8,0.069025874,0
8,0.07097176,0
8,0.07701072,0
8,0.080298424,0
8,0.07188806,0
8,0.06936711,0
8,0.0704498,0
8,0.07008028,0
8,0.07028532,0
8,0.076473236,0
8,0.07387668,0
8,0.076538056,0
8,0.07031113,0
8,0.072004944,0
8,0.073785275,0
8,0.07297918,0
8,0.07895708,0
8,0.08210912,0
8,0.08233082,0
8,0.07290226,0
8,0.06834358,0
8,0.053596884,0
8,0.056761414,0
8,0.06279847,0
8,0.060624212,0
8,0.06367266,0
8,0.06652501,0
8,0.077053815,0
8,0.066449285,0
8,0.07431418,0
8,0.08256325,0
8,0.08621165,0
8,0.08516148,0
8,0.10440406,0
8,0.11547139,0
8,0.09812668,0
8,0.08896893,0
8,0.099713,0
8,0.11826822,0
8,0.15191111,0
8,0.16370443,0
8,0.17297325,0
8,0.18904743,0
8,0.19737592,0
8,0.20747867,0
8,0.20908684,0
8,0.18503544,0
8,0.27557665,0
8,0.37293512,0
8,0.26543552,0
8,0.2525094,0
8,0.2464149,0
8,0.22559762,0
8,0.24438757,0
8,0.24721646,0
8,0.24504447,0
8,0.22693032,0
8,0.2566551,0
8,0.21695071,0
8,0.24544159,0
8,0.3326925,0
8,0.34315878,0
8,0.30327097,0
8,0.31046104,0
8,0.2741981,0
8,0.24394411,0
8,0.29672813,0
8,0.31318432,0
8,0.25650167,0
8,0.30208993,0
8,0.35294735,0
8,0.3625996,0
8,0.32832748,0
8,0.32789832,0
8,0.37184227,0
8,0.3924417,0
8,0.37568974,0
8,0.38296148,0
8,0.27495578,0
8,0.28166735,0
8,0.25082144,0
8,0.25571483,0
8,0.23142469,0
8,0.238561,0
8,0.22350901,0
8,0.22749966,0
8,0.21483034,0
8,0.2131587,0
8,0.19604766,0
8,0.23746255,0
8,0.16542599,0
8,0.19133139,0
8,0.19617322,0
8,0.19286221,0
8,0.1726036,0
8,0.2020219,0
8,0.17826343,0
8,0.18854737,0
8,0.16223884,0
8,0.17551425,0
8,0.20448986,0
8,0.228136,0
8,0.22884688,0
8,0.15736881,0
8,0.122538954,0
8,0.1211859,0
8,0.115526855,0
8,0.13352364,0
8,0.1433056,0
8,0.14437598,0
8,0.13925764,0
8,0.12561753,0
8,0.08697823,0
8,0.0949038,0
8,0.094533324,0
8,0.102698445,0
8,0.10597134,0
8,0.122888565,0
8,0.10923821,0
8,0.081401825,0
8,0.113063544,0
8,0.112811625,0
8,0.102862984,0
8,0.10771561,0
8,0.10102588,0
8,0.09836158,0
8,0.10338342,0
8,0.10628989,0
8,0.09951207,0
8,0.09622988,0
8,0.091711044,0
8,0.083583295,0
8,0.08425373,0
8,0.085825026,0
8,0.087495,0
8,0.0901711,0
8,0.09080756,0
8,0.10171646,0
8,0.095547915,0
8,0.08594304,0
8,0.065876395,0
8,0.05920145,0
8,0.06186104,0
8,0.064712614,0
8,0.06997606,0
8,0.05026728,0
8,0.052967817,0
8,0.05726099,0
8,0.056216,0
8,0.087742984,0
8,0.09724018,0
8,0.091961354,0
8,0.091560036,0
8,0.091573656,0
8,0.093598604,0
8,0.094079494,0
8,0.08755544,0
8,0.09755328,0
8,0.10283634,0
8,0.10490236,0
8,0.08322072,0
8,0.09718442,0
8,0.102039635,0
8,0.09504837,0
8,0.0913274,0
8,0.093759686,0
8,0.09264141,0
8,0.10293627,0
8,0.10148099,0
8,0.09440783,0
8,0.092880726,0
8,0.08196992,0
8,0.08124295,0
8,0.08374441,0
8,0.122746885,0
8,0.12140036,0
8,0.120744735,0
8,0.12100887,0
8,0.11994597,0
8,0.111087054,0
8,0.112463385,0
8,0.1054959,0
8,0.13392332,0
8,0.14182809,0
8,0.13071603,0
8,0.12994397,0
8,0.12056187,0
8,0.11204767,0
8,0.10011488,0
8,0.09608787,0
8,0.09582242,0
8,0.093396366,0
8,0.09361377,0
8,0.10604361,0
8,0.10927895,0
8,0.11572766,0
8,0.11496833,0
8,0.11246833,0
8,0.110556394,0
8,0.11293006,0
8,0.117542475,0
8,0.11382222,0
8,0.11982408,0
8,0.123607665,0
8,0.13356948,0
8,0.13198382,0
8,0.13425994,0
8,0.13227382,0
8,0.11926466,0
8,0.14860496,0
8,0.17136794,0
8,0.16739511,0
8,0.15935785,0
8,0.15285271,0
8,0.15307203,0
8,0.14563763,0
8,0.17062321,0
8,0.16501373,0
8,0.106671035,0
8,0.10860503,0
8,0.105605245,0
8,0.09928149,0
8,0.11264637,0
8,0.115685105,0
8,0.12240261,0
8,0.11915448,0
8,0.1259673,0
8,0.12400234,0
8,0.11308727,0
8,0.1285936,0
8,0.1259011,0
8,0.080916196,0
8,0.07585573,0
8,0.0753572,0
8,0.056339294,0
8,0.05726081,0
8,0.05995798,0
8,0.057706565,0
8,0.042746246,0
8,0.035021752,0
8,0.03981459,0
8,0.04025197,0
8,0.044089824,0
8,0.039358556,0
8,0.042429417,0
8,0.040560514,0
8,0.04350099,0
8,0.048193425,0
8,0.037433118,0
8,0.04337427,0
8,0.039268136,0
8,0.040248543,0
8,0.05807656,0
8,0.060769796,0
8,0.05112928,0
8,0.051144153,0
8,0.049253136,0
8,0.050568044,0
8,0.05997467,0
8,0.05776897,0
8,0.062103897,0
8,0.0725137,0
8,0.057057053,0
8,0.05317682,0
8,0.048627168,0
8,0.04514852,0
8,0.044409454,0
8,0.050387025,0
8,0.06223309,0
8,0.040795147,0
8,0.043033987,0
8,0.041493803,0
8,0.0448457,0
8,0.041516036,0
8,0.040898234,0
8,0.037675828,0
8,0.038839012,0
8,0.03684312,0
8,0.037738085,0
8,0.03699091,0
8,0.039078385,0
8,0.023290962,0
8,0.022373497,0
8,0.0219765,0
8,0.022970706,0
8,0.022715122,0
8,0.02359441,0
8,0.01921153,0
8,0.020498544,0
8,0.03328964,0
8,0.031419992,0
8,0.030333519,0
8,0.035194427,0
8,0.035803914,0
8,0.03547001,0
8,0.03496787,0
8,0.036676705,0
8,0.03501913,0
8,0.03509143,0
8,0.032414198,0
8,0.028501332,0
8,0.029279977,0
8,0.054093063,0
8,0.04722333,0
8,0.046592683,0
8,0.06409392,0
8,0.061680406,0
8,0.056377828,0
8,0.05888197,0
8,0.08350009,0
8,0.085386336,0
8,0.08134475,0
8,0.076972425,0
8,0.07210779,0
8,0.06878707,0
8,0.06626928,0
8,0.06876001,0
8,0.065077156,0
8,0.063311696,0
8,0.10448122,0
8,0.08448282,0
8,0.061648786,0
8,0.05538872,0
8,0.044293284,0
8,0.04431209,0
8,0.054804385,0
8,0.04383543,0
8,0.04398465,0
8,0.04449272,0
8,0.042741477,0
8,0.040972263,0
8,0.03976044,0
8,0.033953547,0
8,0.05035433,0
8,0.057911634,0
8,0.040120184,0
8,0.051942736,0
8,0.05390817,0
8,0.043828428,0
8,0.04360643,0
8,0.05840206,0
8,0.057617128,0
8,0.057403952,0
8,0.06080371,0
8,0.06640938,0
8,0.066260666,0
8,0.065550536,0
8,0.07061228,0
8,0.072104245,0
8,0.07565841,0
8,0.06688017,0
8,0.07796538,0
8,0.13171276,0
8,0.13654387,0
8,0.14308721,0
8,0.14629987,0
8,0.13554618,0
8,0.13074061,0
8,0.12076408,0
8,0.12812221,0
8,0.13690388,0
8,0.1610677,0
8,0.15433204,0
8,0.1215716,0
8,0.11645961,0
8,0.11830184,0
8,0.12740883,0
8,0.12436408,0
8,0.123936355,0
8,0.12531033,0
8,0.124195844,0
8,0.12512693,0
8,0.119215876,0
8,0.123880565,0
8,0.12093705,0
8,0.11795372,0
8,0.115493804,0
8,0.11373773,0
8,0.107580066,0
8,0.10562608,0
8,0.11138645,0
8,0.13549462,0
8,0.13875982,0
8,0.14492252,0
8,0.1438337,0
8,0.14347523,0
8,0.13716638,0
8,0.13586643,0
8,0.12924883,0
8,0.10841784,0
8,0.08177751,0
8,0.08905852,0
8,0.13082147,0
8,0.13033906,0
8,0.12004197,0
8,0.1084353,0
8,0.13281065,0
8,0.12994379,0
8,0.12585989,0
8,0.11246121,0
8,0.11140555,0
8,0.11048311,0
8,0.11136955,0
8,0.108210325,0
8,0.10384318,0
8,0.11014983,0
8,0.14974692,0
8,0.12648788,0
8,0.1336025,0
8,0.1311737,0
8,0.1001865,0
8,0.10202053,0
8,0.100265,0
8,0.09384191,0
8,0.08552608,0
8,0.09039822,0
8,0.100794464,0
8,0.10936546,0
8,0.10404971,0
8,0.09885445,0
8,0.103211045,0
8,0.10390112,0
8,0.10171354,0
8,0.09028858,0
8,0.09049603,0
8,0.081435055,0
8,0.07981333,0
8,0.08256632,0
8,0.08366606,0
8,0.086271375,0
8,0.08542618,0
8,0.08021277,0
8,0.0698235,0
8,0.069339365,0
8,0.07839492,0
8,0.085594416,0
8,0.08454186,0
8,0.07965082,0
8,0.0821898,0
8,0.09067598,0
8,0.09748784,0
8,0.16075155,0
8,0.19691786,0
8,0.28332627,0
8,0.2835346,0
8,0.30082172,0
8,0.2961453,0
8,0.3287989,0
8,0.36259922,0
8,0.37796682,0
8,0.37405598,0
8,0.3831721,0
8,0.30999118,0
8,0.24106526,0
8,0.2379556,0
8,0.27012008,0
8,0.28052104,0
8,0.30460674,0
8,0.3025805,0
8,0.3295211,0
8,0.32445186,0
8,0.33503896,0
8,0.34026352,0
8,0.3305974,0
8,0.3357849,0
8,0.3456816,0
8,0.36359316,0
8,0.4405331,0
8,0.4521686,0
8,0.4674741,0
8,0.47624904,0
8,0.5037754,0
8,0.48807147,0
8,0.50602627,0
8,0.4868021,0
8,0.47710636,0
8,0.46014225,0
8,0.4523327,0
8,0.42872173,0
8,0.40912205,0
8,0.45163208,0
8,0.48243082,0
8,0.49296936,0
8,0.48275006,0
8,0.4562802,0
8,0.4256776,0
8,0.38880074,0
8,0.27945134,0
8,0.2616368,0
8,0.24822518,0
8,0.1933823,0
8,0.1845952,0
8,0.1735844,0
8,0.18510148,0
8,0.18276083,0
8,0.216357,0
8,0.21676648,0
8,0.22719193,0
8,0.1329099,0
8,0.13887683,0
8,0.12595913,0
8,0.13049337,0
8,0.12652105,0
8,0.1254198,0
8,0.11410764,0
8,0.11192566,0
8,0.11195016,0
8,0.12766087,0
8,0.111486405,0
8,0.12822613,0
8,0.11326006,0
8,0.09545338,0
8,0.06293252,0
8,0.033964455,0
8,0.024867773,0
8,0.027016401,0
8,0.027442425,0
8,0.02592346,0
8,0.017314255,0
8,0.014389217,0
8,0.013714373,0
8,0.014993936,0
8,0.013909012,0
8,0.017887563,0
8,0.023749411,0
8,0.02588746,0
8,0.02433443,0
8,0.02474758,0
8,0.022250056,0
8,0.025178581,0
8,0.023456216,0
8,0.026273161,0
8,0.02105847,0
8,0.029393941,0
8,0.03356898,0
8,0.03979498,0
8,0.044004083,0
8,0.034251183,0
8,0.014455795,0
8,0.014657408,0
8,0.014458805,0
8,0.014892429,0
8,0.014878124,0
8,0.015634954,0
8,0.015017927,0
8,0.016802728,0
8,0.01909098,0
8,0.010906935,0
8,0.01113382,0
8,0.011864513,0
8,0.013184518,0
8,0.013854921,0
8,0.009733051,0
8,0.00911954,0
8,0.010060668,0
8,0.0121126175,0
8,0.012433946,0
8,0.015755653,0
8,0.021302551,0
8,0.023910135,0
8,0.024064362,0
8,0.030707747,0
8,0.03552714,0
8,0.03745252,0
8,0.034633875,0
8,0.03387752,0
8,0.02885437,0
8,0.02708134,0
8,0.036525935,0
8,0.05259034,0
8,0.032547712,0
8,0.032750934,0
8,0.034282297,0
8,0.036705226,0
8,0.036598027,0
8,0.039480597,0
8,0.038723916,0
8,0.031140804,0
8,0.029857397,0
8,0.02817908,0
8,0.026219815,0
8,0.027162313,0
8,0.024470627,0
8,0.026853949,0
8,0.036459237,0
8,0.03764221,0
8,0.028948337,0
8,0.0308263,0
8,0.03485939,0
8,0.036090404,0
8,0.03905371,0
8,0.03981328,0
8,0.037398368,0
8,0.038402677,0
8,0.03614211,0
8,0.039149493,0
8,0.03498739,0
8,0.032883912,0
8,0.03317082,0
8,0.039707363,0
8,0.039457202,0
8,0.037755698,0
8,0.032279313,0
8,0.025490254,0
8,0.01657927,0
8,0.014798105,0
8,0.013517708,0
8,0.013719618,0
8,0.01746139,0
8,0.028746873,0
8,0.027811646,0
8,0.025180131,0
8,0.025809556,0
8,0.026296258,0
8,0.02597785,0
8,0.025399536,0
8,0.0231978,0
8,0.022890568,0
8,0.0370948,0
8,0.036357492,0
8,0.041705042,0
8,0.03924948,0
8,0.03392774,0
8,0.0523282,0
8,0.050545543,0
8,0.055370748,0
8,0.04912883,0
8,0.040638,0
8,0.042512923,0
8,0.03881368,0
8,0.045165896,0
8,0.043693006,0
8,0.04260829,0
8,0.03971976,0
8,0.041625917,0
8,0.03696367,0
8,0.041856855,0
8,0.038669616,0
8,0.037825465,0
8,0.032720268,0
8,0.04060626,0
8,0.06440002,0
8,0.06498432,0
8,0.06269348,0
8,0.064694405,0
8,0.06397951,0
8,0.06428686,0
8,0.06342414,0
8,0.06494653,0
8,0.06617576,0
8,0.06849903,0
8,0.064245105,0
8,0.07381618,0
8,0.075170964,0
8,0.07769364,0
8,0.076777995,0
8,0.074451774,0
8,0.0831303,0
8,0.08021942,0
8,0.08326799,0
8,0.094477,0
8,0.0800032,0
8,0.076379,0
8,0.07742599,0
8,0.07721028,0
8,0.07211733,0
8,0.07142648,0
8,0.07998794,0
8,0.08193481,0
8,0.085284024,0
8,0.07395601,0
8,0.07380146,0
8,0.0802218,0
8,0.08906454,0
8,0.16018423,0
8,0.19232276,0
8,0.23580712,0
8,0.26205462,0
8,0.23006076,0
8,0.23034075,0
8,0.22332636,0
8,0.2322745,0
8,0.23990965,0
8,0.23114896,0
8,0.21394047,0
8,0.21088511,0
8,0.21630746,0
8,0.21535867,0
8,0.20353141,0
8,0.21443239,0
8,0.20791209,0
8,0.1868073,0
8,0.18213949,0
8,0.18568149,0
8,0.1811428,0
8,0.18481815,0
8,0.15366521,0
8,0.18633136,0
8,0.18224934,0
8,0.17667907,0
8,0.16833943,0
8,0.1527988,0
8,0.14971846,0
8,0.15034264,0
8,0.14347985,0
8,0.13470608,0
8,0.13691837,0
8,0.13734394,0
8,0.14821944,0
8,0.14859334,0
8,0.13859105,0
8,0.13628817,0
8,0.13937455,0
8,0.14583722,0
8,0.13787848,0
8,0.13885644,0
8,0.14666134,0
8,0.14776862,0
8,0.16735229,0
8,0.11338243,0
8,0.11358741,0
8,0.121665955,0
8,0.13136935,0
8,0.12259248,0
8,0.124173224,0
8,0.11708227,0
8,0.12363297,0
8,0.12560079,0
8,0.12349659,0
8,0.1330921,0
8,0.13595507,0
8,0.14994812,0
8,0.17286396,0
8,0.18533704,0
8,0.18259624,0
8,0.1876547,0
8,0.1877937,0
8,0.18256778,0
8,0.1659998,0
8,0.16302004,0
8,0.15700504,0
8,0.15743172,0
8,0.17269903,0
8,0.22401369,0
8,0.36441445,0
8,0.28969765,0
8,0.2130822,0
8,0.17977902,0
8,0.17149818,0
8,0.1804041,0
8,0.17550543,0
8,0.18504593,0
8,0.17934304,0
8,0.18116876,0
8,0.18111122,0
8,0.19749686,0
8,0.14708531,0
8,0.13973704,0
8,0.13883865,0
8,0.14166218,0
8,0.13742056,0
8,0.13924006,0
8,0.14230841,0
8,0.1565117,0
8,0.1656388,0
8,0.16440389,0
8,0.16618556,0
8,0.16837859,0
8,0.17171553,0
8,0.1793783,0
8,0.18477377,0
8,0.21429178,0
8,0.21841794,0
8,0.16886327,0
8,0.19567794,0
8,0.21119082,0
8,0.21872744,0
8,0.22366011,0
8,0.19766694,0
8,0.1956886,0
8,0.20022428,0
8,0.1808486,0
8,0.21131319,0
8,0.25354522,0
8,0.24268538,0
8,0.25197768,0
8,0.23506185,0
8,0.20249131,0
8,0.19314498,0
8,0.17290923,0
8,0.24800172,0
8,0.25126046,0
8,0.2590946,0
8,0.24052489,0
8,0.25987333,0
8,0.27462733,0
8,0.2750883,0
8,0.24706727,0
8,0.26500595,0
8,0.24976361,0
8,0.26016587,0
8,0.25908828,0
8,0.27017063,0
8,0.24744937,0
8,0.25216115,0
8,0.25939423,0
8,0.25938386,0
8,0.25504932,0
8,0.19923204,0
8,0.19961295,0
8,0.19822755,0
8,0.20077837,0
8,0.19847527,0
8,0.1909307,0
8,0.12006825,0
8,0.07440683,0
8,0.078449994,0
8,0.08967027,0
8,0.090052724,0
8,0.06742093,0
8,0.07242897,0
8,0.10114026,0
8,0.13054067,0
8,0.12558764,0
8,0.1272183,0
8,0.13124916,0
8,0.11927071,0
8,0.17732021,0
8,0.17416325,0
8,0.17660034,0
8,0.18049023,0
8,0.1772539,0
8,0.17791075,0
8,0.1764451,0
8,0.16321701,0
8,0.17538321,0
8,0.11896181,0
8,0.11809307,0
8,0.118584275,0
8,0.11773145,0
8,0.11939746,0
8,0.12741685,0
8,0.128775,0
8,0.12569234,0
8,0.17926234,0
8,0.14613444,0
8,0.14700904,0
8,0.16754079,0
8,0.1750044,0
8,0.16246998,0
8,0.12726742,0
8,0.13659063,0
8,0.17672613,0
8,0.10933855,0
8,0.12494585,0
8,0.14150688,0
8,0.15274978,0
8,0.17505997,0
8,0.2016736,0
8,0.19038197,0
8,0.18494755,0
8,0.18557575,0
8,0.1869049,0
8,0.17448604,0
8,0.16034332,0
8,0.16197902,0
8,0.15238214,0
8,0.14676559,0
8,0.14732054,0
8,0.13525268,0
8,0.14568722,0
8,0.12051821,0
8,0.116804,0
8,0.115638226,0
8,0.11626917,0
8,0.10227871,0
8,0.09356481,0
8,0.10112712,0
8,0.10147342,0
8,0.13818043,0
8,0.1260323,0
8,0.12588832,0
8,0.122647464,0
8,0.10928616,0
8,0.10742587,0
8,0.11025697,0
8,0.10259068,0
8,0.10792008,0
8,0.10441208,0
8,0.10122472,0
8,0.12881303,0
8,0.10058311,0
8,0.09234518,0
8,0.100117594,0
8,0.09489635,0
8,0.09718883,0
8,0.10356134,0
8,0.10728487,0
8,0.106482446,0
8,0.107792854,0
8,0.10710257,0
8,0.10974279,0
8,0.089559376,0
8,0.10460591,0
8,0.102988064,0
8,0.106649816,0
8,0.08285338,0
8,0.15366775,0
8,0.122226596,0
8,0.11507547,0
8,0.1132476,0
8,0.115150064,0
8,0.1111007,0
8,0.099692285,0
8,0.121857524,0
8,0.11011112,0
8,0.096817344,0
8,0.09314123,0
8,0.08100793,0
8,0.08372125,0
8,0.1038098,0
8,0.13539556,0
8,0.11509889,0
8,0.10767892,0
8,0.12650964,0
8,0.084055126,0
8,0.08910599,0
8,0.081679344,0
8,0.07995075,0
8,0.076358974,0
8,0.08740604,0
8,0.09793252,0
8,0.0946964,0
8,0.0923889,0
8,0.10205221,0
8,0.10869655,0
8,0.1050103,0
8,0.10494527,0
8,0.124390215,0
8,0.13014418,0
8,0.13971663,0
8,0.11602113,0
8,0.15076381,0
8,0.1431016,0
8,0.14604142,0
8,0.17324805,0
8,0.15146679,0
8,0.13647822,0
8,0.14793608,0
8,0.1522176,0
8,0.1612404,0
8,0.16978547,0
8,0.1797424,0
8,0.16159734,0
8,0.1676332,0
8,0.16057873,0
8,0.16298562,0
8,0.15974915,0
8,0.15919343,0
8,0.15218759,0
8,0.15930095,0
8,0.13659862,0
8,0.20006305,0
8,0.13169649,0
8,0.117005706,0
8,0.11467314,0
8,0.10916704,0
8,0.0967128,0
8,0.104037076,0
8,0.074214965,0
8,0.07613441,0
8,0.07737616,0
8,0.07461503,0
8,0.10123876,0
8,0.08960551,0
8,0.05654466,0
8,0.06312087,0
8,0.07363981,0
8,0.06962666,0
8,0.07988304,0
8,0.08641273,0
8,0.084986925,0
8,0.08238298,0
8,0.07605693,0
8,0.07348117,0
8,0.061590225,0
8,0.070743084,0
8,0.110458165,0
8,0.10505092,0
8,0.092445314,0
8,0.08801767,0
8,0.07706526,0
8,0.07547051,0
8,0.07143322,0
8,0.10408634,0
8,0.11570498,0
8,0.1289294,0
8,0.11856654,0
8,0.11424291,0
8,0.108760506,0
8,0.10933113,0
8,0.11401221,0
8,0.10435563,0
8,0.084447235,0
8,0.08137512,0
8,0.073424846,0
8,0.07613003,0
8,0.09749237,0
8,0.094494045,0
8,0.08942962,0
8,0.088950545,0
8,0.08229992,0
8,0.06888631,0
8,0.06391907,0
8,0.08059302,0
8,0.0949862,0
8,0.0680078,0
8,0.08918014,0
8,0.08854598,0
8,0.074374884,0
8,0.047810555,0
8,0.049862117,0
8,0.051161826,0
8,0.056498647,0
8,0.057400167,0
8,0.056841403,0
8,0.05915621,0
8,0.06400558,0
8,0.060779274,0
8,0.059696555,0
8,0.058508635,0
8,0.057747304,0
8,0.058246434,0
8,0.055442035,0
8,0.05643806,0
8,0.057158113,0
8,0.058427364,0
8,0.060229063,0
8,0.056408286,0
8,0.061477095,0
8,0.07329035,0
8,0.073779136,0
8,0.06911412,0
8,0.073355734,0
8,0.064380586,0
8,0.06519222,0
8,0.094638914,0
8,0.089720786,0
8,0.090318054,0
8,0.09271094,0
8,0.09294015,0
8,0.09199986,0
8,0.09092814,0
8,0.086871505,0
8,0.089819014,0
8,0.0925405,0
8,0.056539655,0
8,0.05712539,0
8,0.043548316,0
8,0.048104584,0
8,0.05498457,0
8,0.062117547,0
8,0.06843066,0
8,0.052705407,0
8,0.0508855,0
8,0.032548398,0
8,0.029303372,0
8,0.028855294,0
8,0.035089314,0
8,0.04385245,0
8,0.051084876,0
8,0.06855571,0
8,0.06305906,0
8,0.05897525,0
8,0.07055423,0
8,0.06515083,0
